datetime,prompton,beltzvilleCombined,fewalter,blueMarsh
11/27/1972,,211.3042736,916.9442333,
11/28/1972,,177.0561803,737.9494816,
11/29/1972,,156.3780863,651.3599627,
11/30/1972,,132.46904,548.6156829,
12/1/1972,,128.5918974,524.7066367,
12/2/1972,,114.3757077,467.841878,
12/3/1972,,106.6214225,426.4856899,
12/4/1972,,104.0366607,416.7928333,
12/5/1972,,103.3904703,423.9009281,
12/6/1972,,157.0242767,686.2542465,
12/7/1972,,241.6752243,1062.983273,
12/8/1972,,231.3361772,885.2809017,
12/9/1972,,277.2156984,1059.75232,
12/10/1972,,260.414747,988.671372,
12/11/1972,,226.1666537,830.3547144,
12/12/1972,,197.088084,686.2542465,
12/13/1972,,183.5180847,606.126632,
12/14/1972,,160.2552289,548.6156829,
12/15/1972,,144.1004679,500.7975904,
12/16/1972,,144.7466584,464.6109258,
12/17/1972,,120.8376121,418.7314046,
12/18/1972,,107.2676129,424.5471186,
12/19/1972,,103.3904703,410.3309289,
12/20/1972,,106.6214225,421.3161664,
12/21/1972,,112.4371364,460.0875927,
12/22/1972,,186.1028465,810.9690012,
12/23/1972,,193.8571318,953.1308979,
12/24/1972,,179.6409421,810.3228108,
12/25/1972,,162.8399907,679.7923421,
12/26/1972,,149.2699915,604.1880607,
12/27/1972,,143.4542775,564.7704439,
12/28/1972,,124.7147548,500.7975904,
12/29/1972,,111.1447555,440.7018796,
12/30/1972,,105.3290416,416.7928333,
12/31/1972,,230.0437964,746.9961477,
1/1/1973,,281.7390315,1158.619458,
1/2/1973,,228.7514155,922.1137568,
1/3/1973,,189.9799891,721.7947206,
1/4/1973,,195.1495126,652.6523436,
1/5/1973,,173.8252282,598.3723467,
1/6/1973,,144.7466584,495.6280669,
1/7/1973,,125.3609452,409.038548,
1/8/1973,,118.2528504,374.7904548,
1/9/1973,,108.5599938,348.9428372,
1/10/1973,,102.0980894,323.0952196,
1/11/1973,,96.28237545,258.4761757,
1/12/1973,,90.46666149,187.3952274,
1/13/1973,,84.0047571,146.0390393,
1/14/1973,,80.12761446,148.623801,
1/15/1973,,78.83523359,151.2085628,
1/16/1973,,75.60428139,143.4542775,
1/17/1973,,73.66571007,144.7466584,
1/18/1973,,70.43475788,175.7637995,
1/19/1973,,72.37332919,224.8742729,
1/20/1973,,76.89666227,306.9404586,
1/21/1973,,64.61904392,262.3533183,
1/22/1973,,85.29713798,452.9794979,
1/23/1973,,112.4371364,1090.769461,
1/24/1973,,79.48142403,700.4704361,
1/25/1973,,71.72713875,482.0580677,
1/26/1973,,69.78856744,408.3923576,
1/27/1973,,84.65094754,443.2866413,
1/28/1973,,107.9138034,602.2494894,
1/29/1973,,105.975232,521.4756845,
1/30/1973,,98.8671372,423.2547377,
1/31/1973,,92.40523281,379.9599783,
2/1/1973,,85.94332842,332.1418858,
2/2/1973,,188.6876083,850.386618,
2/3/1973,,384.4833113,2061.347501,
2/4/1973,,281.0928411,1311.766592,
2/5/1973,,217.766178,929.8680421,
2/6/1973,,180.933323,725.6718633,
2/7/1973,,158.9628481,603.5418702,
2/8/1973,,149.2699915,546.0309211,
2/9/1973,,138.284754,458.7952119,
2/10/1973,,115.0218982,407.0999767,
2/11/1973,,104.6828512,355.4047416,
2/12/1973,,96.92856588,316.6333152,
2/13/1973,,91.11285193,297.247602,
2/14/1973,,87.2357093,277.8618889,
2/15/1973,,105.3290416,297.247602,
2/16/1973,,95.63618501,271.3999845,
2/17/1973,,79.48142403,264.9380801,
2/18/1973,,87.2357093,252.0142713,
2/19/1973,,73.01951963,248.1371287,
2/20/1973,,69.78856744,238.4442721,
2/21/1973,,68.49618656,230.0437964,
2/22/1973,,66.55761524,223.581892,
2/23/1973,,63.97285348,217.1199876,
2/24/1973,,60.09571085,208.0733214,
2/25/1973,,56.86475865,195.1495126,
2/26/1973,,54.92618733,184.1642752,
2/27/1973,,52.98761602,180.933323,
2/28/1973,,51.0490447,178.3485612,
3/1/1973,,50.40285426,178.3485612,
3/2/1973,,50.40285426,197.088084,
3/3/1973,,51.0490447,234.5671294,
3/4/1973,,61.38809173,297.247602,
3/5/1973,,56.86475865,354.7585511,
3/6/1973,,56.21856821,348.9428372,
3/7/1973,,54.92618733,326.9723623,
3/8/1973,,80.7738049,448.4561648,
3/9/1973,,71.72713875,487.2275912,
3/10/1973,,65.9114248,371.5595026,
3/11/1973,,66.55761524,309.5252204,
3/12/1973,,69.78856744,307.5866491,
3/13/1973,,65.9114248,301.7709351,
3/14/1973,,64.61904392,290.7856977,
3/15/1973,,74.31190051,350.2352181,
3/16/1973,,69.142377,352.1737894,
3/17/1973,,113.0833269,604.1880607,
3/18/1973,,131.8228496,798.6913829,
3/19/1973,,124.7147548,584.8023475,
3/20/1973,,111.1447555,460.7337832,
3/21/1973,,100.8057085,423.9009281,
3/22/1973,,93.69761369,382.54474,
3/23/1973,,87.2357093,339.2499806,
3/24/1973,,82.06618578,317.2795057,
3/25/1973,,78.83523359,295.9552212,
3/26/1973,,111.1447555,414.854262,
3/27/1973,,87.88189974,423.2547377,
3/28/1973,,79.48142403,350.2352181,
3/29/1973,,77.54285271,301.7709351,
3/30/1973,,79.48142403,286.908555,
3/31/1973,,78.18904315,288.8471263,
4/1/1973,,108.5599938,378.0214069,
4/2/1973,,183.5180847,886.5732826,
4/3/1973,,179.6409421,1020.980894,
4/4/1973,,208.0733214,945.3766126,
4/5/1973,,254.5990331,1250.3785,
4/6/1973,,226.1666537,937.6223273,
4/7/1973,,193.8571318,714.6866258,
4/8/1973,,193.8571318,712.101864,
4/9/1973,,180.933323,711.4556736,
4/10/1973,,217.766178,995.7794669,
4/11/1973,,205.4885597,953.1308979,
4/12/1973,,182.8718943,734.7185294,
4/13/1973,,158.9628481,589.971871,
4/14/1973,,139.5771349,498.2128286,
4/15/1973,,124.7147548,435.532356,
4/16/1973,,113.7295173,393.5299775,
4/17/1973,,106.6214225,360.5742651,
4/18/1973,,100.8057085,347.0042659,
4/19/1973,,93.05142325,331.4956953,
4/20/1973,,86.58951886,311.4637917,
4/21/1973,,81.41999534,281.7390315,
4/22/1973,,77.54285271,268.8152227,
4/23/1973,,76.25047183,279.8004602,
4/24/1973,,76.25047183,351.5275989,
4/25/1973,,69.142377,317.9256961,
4/26/1973,,79.48142403,337.9575997,
4/27/1973,,74.31190051,352.1737894,
4/28/1973,,85.94332842,455.5642597,
4/29/1973,,69.78856744,465.9033067,
4/30/1973,,63.97285348,376.0828356,
5/1/1973,,61.38809173,319.8642674,
5/2/1973,,60.74190129,285.6161741,
5/3/1973,,63.32666304,277.8618889,
5/4/1973,,61.38809173,288.8471263,
5/5/1973,,58.15713953,270.753794,
5/6/1973,,55.57237777,246.8447478,
5/7/1973,,52.98761602,228.7514155,
5/8/1973,,52.98761602,213.2428449,
5/9/1973,,90.46666149,323.7414101,
5/10/1973,,82.71237622,544.7385403,
5/11/1973,,281.7390315,1284.626593,
5/12/1973,,242.9676052,984.7942294,
5/13/1973,,191.27237,740.5342434,
5/14/1973,,151.8547532,557.0161586,
5/15/1973,,133.1152305,491.7509243,
5/16/1973,,122.7761835,622.281393,
5/17/1973,,115.0218982,612.5885364,
5/18/1973,,131.1766592,841.9861423,
5/19/1973,,104.0366607,741.1804338,
5/20/1973,,99.51332764,598.3723467,
5/21/1973,,105.975232,568.6475865,
5/22/1973,,97.57475632,571.2323483,
5/23/1973,,91.75904237,498.8590191,
5/24/1973,,92.40523281,503.3823522,
5/25/1973,,86.58951886,515.0137801,
5/26/1973,,81.41999534,456.2104501,
5/27/1973,,78.18904315,425.8394995,
5/28/1973,,103.3904703,520.829494,
5/29/1973,,107.9138034,732.7799581,
5/30/1973,,94.34380413,632.62044,
5/31/1973,,98.22094676,510.490447,
6/1/1973,,93.69761369,422.6085473,
6/2/1973,,93.69761369,379.9599783,
6/3/1973,,82.71237622,332.1418858,
6/4/1973,,80.7738049,307.5866491,
6/5/1973,,78.83523359,307.5866491,
6/6/1973,,73.01951963,349.5890276,
6/7/1973,,149.2699915,1214.838026,
6/8/1973,,99.51332764,951.838517,
6/9/1973,,90.46666149,626.1585356,
6/10/1973,,84.65094754,445.2252126,
6/11/1973,,78.83523359,339.2499806,
6/12/1973,,74.95809095,290.7856977,
6/13/1973,,71.72713875,274.6309367,
6/14/1973,,66.55761524,244.9061765,
6/15/1973,,63.32666304,217.766178,
6/16/1973,,62.68047261,204.1961788,
6/17/1973,,61.38809173,206.7809406,
6/18/1973,,62.03428217,196.4418935,
6/19/1973,,58.15713953,195.1495126,
6/20/1973,,56.21856821,187.3952274,
6/21/1973,,53.63380646,184.1642752,
6/22/1973,,52.98761602,223.581892,
6/23/1973,,51.0490447,238.4442721,
6/24/1973,,54.92618733,407.7461672,
6/25/1973,,49.75666382,513.7213992,
6/26/1973,,47.17190206,438.1171178,
6/27/1973,,45.23333075,348.9428372,
6/28/1973,,43.94094987,329.557124,
6/29/1973,,434.2399752,4226.085473,
6/30/1973,,610.0037746,3353.72838,
7/1/1973,,279.1542697,1654.893715,
7/2/1973,,193.8571318,969.2856588,
7/3/1973,,162.1938002,673.9766281,
7/4/1973,,188.0414178,620.3428217,
7/5/1973,,167.3633238,626.1585356,
7/6/1973,,136.3461827,503.3823522,
7/7/1973,,119.5452313,384.4833113,
7/8/1973,,109.8523747,317.2795057,
7/9/1973,,101.451899,271.3999845,
7/10/1973,,94.34380413,243.6137956,
7/11/1973,,87.2357093,220.3509398,
7/12/1973,,80.7738049,195.1495126,
7/13/1973,,78.83523359,219.7047493,
7/14/1973,,74.31190051,290.7856977,
7/15/1973,,71.08094832,266.230461,
7/16/1973,,67.84999612,254.5990331,
7/17/1973,,20.67809406,216.4737971,
7/18/1973,,21.32428449,187.3952274,
7/19/1973,,21.97047493,165.4247524,
7/20/1973,,21.32428449,152.5009437,
7/21/1973,,20.03190362,300.4785542,
7/22/1973,,20.03190362,407.0999767,
7/23/1973,,20.03190362,307.5866491,
7/24/1973,,27.13999845,230.0437964,
7/25/1973,,23.90904625,186.1028465,
7/26/1973,,21.97047493,169.3018951,
7/27/1973,,21.32428449,163.4861811,
7/28/1973,,20.67809406,151.2085628,
7/29/1973,,23.90904625,136.9923731,
7/30/1973,,60.09571085,126.0071356,
7/31/1973,,27.13999845,117.6066599,
8/1/1973,,22.61666537,174.4714186,
8/2/1973,,29.7247602,1043.597559,
8/3/1973,,58.15713953,1053.290416,
8/4/1973,,40.06380723,635.2052018,
8/5/1973,,40.70999767,400.6380723,
8/6/1973,,30.37095064,282.3852219,
8/7/1973,,27.78618889,222.9357015,
8/8/1973,,26.49380801,189.3337987,
8/9/1973,,28.43237933,166.7171333,
8/10/1973,,29.7247602,160.9014194,
8/11/1973,,24.55523669,258.4761757,
8/12/1973,,23.26285581,249.4295095,
8/13/1973,,23.26285581,234.5671294,
8/14/1973,,22.61666537,194.5033222,
8/15/1973,,21.32428449,182.2257039,
8/16/1973,,20.03190362,260.414747,
8/17/1973,,63.32666304,241.0290338,
8/18/1973,,73.01951963,193.2109413,
8/19/1973,,40.70999767,171.2404664,
8/20/1973,,35.54047416,182.2257039,
8/21/1973,,32.30952196,179.6409421,
8/22/1973,,30.37095064,158.3166576,
8/23/1973,,60.09571085,140.2233253,
8/24/1973,,42.00237855,126.6533261,
8/25/1973,,35.54047416,118.8990408,
8/26/1973,,33.60190284,111.790946,
8/27/1973,,32.30952196,110.4985651,
8/28/1973,,36.83285504,109.2061842,
8/29/1973,,47.8180925,105.3290416,
8/30/1973,,227.4590346,99.51332764,
8/31/1973,,144.1004679,100.8057085,
9/1/1973,,103.3904703,123.4223739,
9/2/1973,,169.9480855,105.3290416,
9/3/1973,,142.8080871,96.92856588,
9/4/1973,,141.5157062,89.82047105,
9/5/1973,,110.4985651,84.65094754,
9/6/1973,,98.22094676,122.129993,
9/7/1973,,117.6066599,124.0685643,
9/8/1973,,95.63618501,109.2061842,
9/9/1973,,81.41999534,94.98999457,
9/10/1973,,75.60428139,144.1004679,
9/11/1973,,73.01951963,200.3190362,
9/12/1973,,66.55761524,219.0585589,
9/13/1973,,68.49618656,212.5966545,
9/14/1973,,47.17190206,258.4761757,
9/15/1973,,69.78856744,394.8223584,
9/16/1973,,35.54047416,317.9256961,
9/17/1973,,29.07856977,286.2623646,
9/18/1973,,55.57237777,352.1737894,
9/19/1973,,40.70999767,334.7266475,
9/20/1973,,32.30952196,287.5547455,
9/21/1973,,30.37095064,259.7685566,
9/22/1973,,29.07856977,239.736653,
9/23/1973,,42.64856899,338.6037902,
9/24/1973,,32.30952196,295.3090307,
9/25/1973,,29.7247602,262.9995088,
9/26/1973,,29.07856977,244.259986,
9/27/1973,,28.43237933,229.3976059,
9/28/1973,,27.13999845,185.4566561,
9/29/1973,,62.03428217,191.27237,
9/30/1973,,45.23333075,172.5328473,
10/1/1973,,38.77142635,144.1004679,
10/2/1973,,42.00237855,147.3314201,
10/3/1973,,45.23333075,179.6409421,
10/4/1973,,38.77142635,168.0095142,
10/5/1973,,45.23333075,165.4247524,
10/6/1973,,36.83285504,158.3166576,
10/7/1973,,36.1866646,149.9161819,
10/8/1973,,35.54047416,146.6852297,
10/9/1973,,34.89428372,131.8228496,
10/10/1973,,33.60190284,111.1447555,
10/11/1973,,32.9557124,109.8523747,
10/12/1973,,32.30952196,113.0833269,
10/13/1973,,31.66333152,115.6680886,
10/14/1973,,31.66333152,114.3757077,
10/15/1973,,30.37095064,109.8523747,
10/16/1973,,29.7247602,107.9138034,
10/17/1973,,29.07856977,109.8523747,
10/18/1973,,29.07856977,108.5599938,
10/19/1973,,28.43237933,108.5599938,
10/20/1973,,27.78618889,104.0366607,
10/21/1973,,27.13999845,93.69761369,
10/22/1973,,26.49380801,91.75904237,
10/23/1973,,26.49380801,90.46666149,
10/24/1973,,25.84761757,89.17428061,
10/25/1973,,25.84761757,87.88189974,
10/26/1973,,25.20142713,87.2357093,
10/27/1973,,24.55523669,85.94332842,
10/28/1973,,23.90904625,87.2357093,
10/29/1973,,71.08094832,216.4737971,
10/30/1973,,233.2747486,798.6913829,
10/31/1973,,132.46904,568.0013961,
11/1/1973,,107.2676129,498.2128286,
11/2/1973,,86.58951886,428.4242612,
11/3/1973,,74.95809095,379.9599783,
11/4/1973,,67.20380568,341.8347424,
11/5/1973,,63.97285348,314.6947439,
11/6/1973,,60.09571085,300.4785542,
11/7/1973,,58.15713953,284.9699837,
11/8/1973,,55.57237777,274.6309367,
11/9/1973,,53.63380646,268.1690323,
11/10/1973,,50.40285426,260.414747,
11/11/1973,,48.46428294,253.9528426,
11/12/1973,,46.52571162,246.8447478,
11/13/1973,,45.87952119,242.9676052,
11/14/1973,,44.58714031,239.0904625,
11/15/1973,,42.64856899,234.5671294,
11/16/1973,,42.64856899,244.259986,
11/17/1973,,39.41761679,240.3828434,
11/18/1973,,38.12523591,226.8128442,
11/19/1973,,38.12523591,220.3509398,
11/20/1973,,36.1866646,210.6580832,
11/21/1973,,35.54047416,190.6261796,
11/22/1973,,34.89428372,145.3928488,
11/23/1973,,32.30952196,143.4542775,
11/24/1973,,34.89428372,120.8376121,
11/25/1973,,38.12523591,142.8080871,
11/26/1973,,36.1866646,194.5033222,
11/27/1973,,36.1866646,191.9185605,
11/28/1973,,45.23333075,264.2918896,
11/29/1973,,45.87952119,339.2499806,
11/30/1973,,36.83285504,275.2771271,
12/1/1973,,34.89428372,236.5057008,
12/2/1973,,32.9557124,214.5352258,
12/3/1973,,32.9557124,202.2576075,
12/4/1973,,32.9557124,197.7342744,
12/5/1973,,100.8057085,389.0066444,
12/6/1973,,144.7466584,548.6156829,
12/7/1973,,116.9604695,363.1590268,
12/8/1973,,102.0980894,281.0928411,
12/9/1973,,177.0561803,585.4485379,
12/10/1973,,227.4590346,1325.982781,
12/11/1973,,187.3952274,987.3789911,
12/12/1973,,153.1471341,723.0871015,
12/13/1973,,138.9309444,575.7556814,
12/14/1973,,178.3485612,726.3180537,
12/15/1973,,139.5771349,675.269009,
12/16/1973,,128.5918974,557.6623491,
12/17/1973,,126.6533261,473.657592,
12/18/1973,,112.4371364,431.009023,
12/19/1973,,100.1595181,405.1614054,
12/20/1973,,120.1914217,530.5223506,
12/21/1973,,600.310918,3683.285504,
12/22/1973,,471.0728302,2636.456992,
12/23/1973,,301.1247447,1634.215621,
12/24/1973,,228.105225,1114.678508,
12/25/1973,,186.7490369,840.047571,
12/26/1973,,208.7195119,1046.828512,
12/27/1973,,262.9995088,1899.799891,
12/28/1973,,234.5671294,1570.242767,
12/29/1973,,206.7809406,1166.373743,
12/30/1973,,183.5180847,908.5437576,
12/31/1973,,162.8399907,752.1656713,
1/1/1974,,153.7933245,659.7604385,
1/2/1974,,135.6999922,568.0013961,
1/3/1974,,124.0685643,513.7213992,
1/4/1974,,118.2528504,469.7804493,
1/5/1974,,107.2676129,421.3161664,
1/6/1974,,102.0980894,394.8223584,
1/7/1974,,96.92856588,359.9280747,
1/8/1974,,89.82047105,324.3876005,
1/9/1974,,87.88189974,303.7095064,
1/10/1974,,86.58951886,303.7095064,
1/11/1974,,89.17428061,336.0190284,
1/12/1974,,85.94332842,336.0190284,
1/13/1974,,75.60428139,316.6333152,
1/14/1974,,74.31190051,290.7856977,
1/15/1974,,71.08094832,277.8618889,
1/16/1974,,71.72713875,264.9380801,
1/17/1974,,74.95809095,277.8618889,
1/18/1974,,66.55761524,264.9380801,
1/19/1974,,66.55761524,252.0142713,
1/20/1974,,62.68047261,245.5523669,
1/21/1974,,87.88189974,351.5275989,
1/22/1974,,116.9604695,642.959487,
1/23/1974,,122.129993,601.6032989,
1/24/1974,,128.5918974,598.3723467,
1/25/1974,,124.0685643,505.9671139,
1/26/1974,,120.8376121,428.4242612,
1/27/1974,,142.1618966,551.2004447,
1/28/1974,,158.9628481,783.8290028,
1/29/1974,,179.6409421,932.4528038,
1/30/1974,,164.1323716,783.8290028,
1/31/1974,,151.2085628,645.5442488,
2/1/1974,,134.4076114,527.2913984,
2/2/1974,,122.129993,470.4266398,
2/3/1974,,111.790946,400.6380723,
2/4/1974,,103.3904703,342.4809328,
2/5/1974,,94.34380413,297.247602,
2/6/1974,,87.88189974,277.8618889,
2/7/1974,,86.58951886,277.8618889,
2/8/1974,,80.7738049,264.9380801,
2/9/1974,,76.89666227,245.5523669,
2/10/1974,,71.72713875,226.1666537,
2/11/1974,,70.43475788,219.7047493,
2/12/1974,,66.55761524,213.2428449,
2/13/1974,,65.9114248,213.2428449,
2/14/1974,,64.61904392,206.7809406,
2/15/1974,,60.09571085,193.8571318,
2/16/1974,,56.86475865,180.933323,
2/17/1974,,56.21856821,174.4714186,
2/18/1974,,54.2799969,161.5476098,
2/19/1974,,67.84999612,168.0095142,
2/20/1974,,87.88189974,232.6285581,
2/21/1974,,63.97285348,219.7047493,
2/22/1974,,127.2995165,523.4142558,
2/23/1974,,167.3633238,1157.327077,
2/24/1974,,126.0071356,767.0280514,
2/25/1974,,116.9604695,570.5861578,
2/26/1974,,104.6828512,401.9304532,
2/27/1974,,94.34380413,336.0190284,
2/28/1974,,90.46666149,297.247602,
3/1/1974,,91.11285193,323.7414101,
3/2/1974,,84.65094754,342.4809328,
3/3/1974,,80.12761446,316.6333152,
3/4/1974,,78.18904315,341.8347424,
3/5/1974,,75.60428139,396.7609297,
3/6/1974,,71.08094832,378.0214069,
3/7/1974,,69.142377,344.4195041,
3/8/1974,,76.25047183,373.4980739,
3/9/1974,,91.75904237,586.7409188,
3/10/1974,,106.6214225,703.0551979,
3/11/1974,,96.92856588,620.3428217,
3/12/1974,,98.22094676,493.0433051,
3/13/1974,,93.05142325,389.6528349,
3/14/1974,,87.88189974,323.7414101,
3/15/1974,,84.0047571,323.0952196,
3/16/1974,,105.3290416,399.3456914,
3/17/1974,,119.5452313,700.4704361,
3/18/1974,,97.57475632,537.6304454,
3/19/1974,,97.57475632,472.3652111,
3/20/1974,,93.05142325,423.9009281,
3/21/1974,,136.9923731,565.4166343,
3/22/1974,,160.9014194,810.3228108,
3/23/1974,,141.5157062,634.5590113,
3/24/1974,,138.284754,521.4756845,
3/25/1974,,118.8990408,435.532356,
3/26/1974,,108.5599938,375.4366452,
3/27/1974,,100.8057085,336.6652188,
3/28/1974,,94.34380413,317.2795057,
3/29/1974,,91.11285193,311.4637917,
3/30/1974,,97.57475632,337.3114093,
3/31/1974,,149.9161819,428.4242612,
4/1/1974,,166.7171333,473.0114015,
4/2/1974,,178.9947517,519.5371131,
4/3/1974,,172.5328473,717.2713875,
4/4/1974,,200.9652266,1224.530882,
4/5/1974,,202.9037979,1295.611831,
4/6/1974,,199.0266553,1208.376121,
4/7/1974,,177.7023708,883.9885209,
4/8/1974,,162.1938002,705.6399596,
4/9/1974,,194.5033222,720.5023397,
4/10/1974,,168.6557046,666.2223428,
4/11/1974,,149.9161819,600.9571085,
4/12/1974,,140.2233253,555.0775873,
4/13/1974,,135.6999922,526.645208,
4/14/1974,,129.2380878,504.0285426,
4/15/1974,,157.0242767,615.8194886,
4/16/1974,,122.129993,581.5713953,
4/17/1974,,113.0833269,478.8271155,
4/18/1974,,108.5599938,411.6233098,
4/19/1974,,111.790946,391.5914062,
4/20/1974,,104.6828512,387.0680731,
4/21/1974,,94.34380413,345.0656945,
4/22/1974,,90.46666149,317.9256961,
4/23/1974,,89.17428061,319.8642674,
4/24/1974,,82.71237622,297.247602,
4/25/1974,,78.18904315,277.2156984,
4/26/1974,,74.31190051,257.8299853,
4/27/1974,,71.08094832,242.3214147,
4/28/1974,,68.49618656,227.4590346,
4/29/1974,,65.9114248,218.4123685,
4/30/1974,,63.32666304,213.2428449,
5/1/1974,,65.26523436,279.1542697,
5/2/1974,,59.44952041,261.0609374,
5/3/1974,,68.49618656,259.1223661,
5/4/1974,,62.03428217,270.1076036,
5/5/1974,,56.86475865,239.0904625,
5/6/1974,,57.51094909,224.8742729,
5/7/1974,,58.15713953,234.5671294,
5/8/1974,,52.98761602,222.9357015,
5/9/1974,,53.63380646,215.1814163,
5/10/1974,,62.03428217,273.3385558,
5/11/1974,,53.63380646,277.2156984,
5/12/1974,,100.1595181,454.2718788,
5/13/1974,,195.1495126,1240.685643,
5/14/1974,,145.3928488,863.9566172,
5/15/1974,,122.129993,596.4337754,
5/16/1974,,106.6214225,449.7485457,
5/17/1974,,96.92856588,365.7437886,
5/18/1974,,88.52809017,317.9256961,
5/19/1974,,81.41999534,276.569508,
5/20/1974,,75.60428139,247.4909382,
5/21/1974,,72.37332919,224.8742729,
5/22/1974,,69.142377,211.9504641,
5/23/1974,,69.78856744,216.4737971,
5/24/1974,,65.9114248,224.2280824,
5/25/1974,,62.03428217,269.4614132,
5/26/1974,,58.15713953,245.5523669,
5/27/1974,,56.21856821,216.4737971,
5/28/1974,,54.2799969,202.9037979,
5/29/1974,,52.34142558,190.6261796,
5/30/1974,,51.0490447,187.3952274,
5/31/1974,,49.11047338,175.7637995,
6/1/1974,,63.97285348,302.4171256,
6/2/1974,,50.40285426,319.8642674,
6/3/1974,,45.87952119,241.6752243,
6/4/1974,,44.58714031,222.2895111,
6/5/1974,,42.00237855,199.6728457,
6/6/1974,,37.47904548,173.8252282,
6/7/1974,,36.1866646,157.6704672,
6/8/1974,,38.12523591,144.7466584,
6/9/1974,,37.47904548,141.5157062,
6/10/1974,,36.83285504,135.6999922,
6/11/1974,,37.47904548,124.7147548,
6/12/1974,,32.9557124,118.2528504,
6/13/1974,,32.30952196,113.7295173,
6/14/1974,,32.30952196,109.2061842,
6/15/1974,,32.30952196,105.3290416,
6/16/1974,,54.92618733,157.0242767,
6/17/1974,,42.64856899,202.9037979,
6/18/1974,,33.60190284,166.0709429,
6/19/1974,,31.66333152,135.6999922,
6/20/1974,,31.66333152,122.7761835,
6/21/1974,,31.01714108,139.5771349,
6/22/1974,,29.7247602,161.5476098,
6/23/1974,,34.89428372,173.1790377,
6/24/1974,,34.24809328,202.9037979,
6/25/1974,,36.83285504,202.2576075,
6/26/1974,,36.83285504,204.8423692,
6/27/1974,,37.47904548,189.9799891,
6/28/1974,,33.60190284,165.4247524,
6/29/1974,,37.47904548,159.6090385,
6/30/1974,,33.60190284,162.1938002,
7/1/1974,,52.34142558,323.7414101,
7/2/1974,,34.24809328,272.0461749,
7/3/1974,,31.01714108,196.4418935,
7/4/1974,,30.37095064,157.6704672,
7/5/1974,,33.60190284,133.1152305,
7/6/1974,,32.9557124,118.8990408,
7/7/1974,,29.7247602,100.8057085,
7/8/1974,,28.43237933,89.82047105,
7/9/1974,,27.13999845,82.71237622,
7/10/1974,,27.13999845,78.18904315,
7/11/1974,,26.49380801,71.72713875,
7/12/1974,,24.55523669,66.55761524,
