datetime,prompton,beltzvilleCombined,fewalter
1978-06-30,,64.34450303614747,124.40968889794752
1978-07-01,,47.72994431628889,106.0570253529742
1978-07-02,,46.084084167451344,101.00669081235637
1978-07-03,,62.54268565582682,127.10008593888176
1978-07-04,,67.48026610233947,200.32993677784015
1978-07-05,,51.021664613963985,212.95577312938465
1978-07-06,,46.084084167451344,180.12859861536884
1978-07-07,,43.615293944195024,149.82659137166195
1978-07-08,,42.792363869776246,128.78353078575438
1978-07-09,,41.969433795357475,116.15769443420982
1978-07-10,,42.792363869776246,106.8987477764105
1978-07-11,,37.854783423263605,101.00669081235637
1978-07-12,,37.031853348844834,92.58946657799335
1978-07-13,,36.208923274426056,88.38085446081182
1978-07-14,,37.031853348844834,85.01396476706661
1978-07-15,,39.50064357210115,89.22257688424813
1978-07-16,,36.208923274426056,88.38085446081182
1978-07-17,,37.031853348844834,90.06429930768442
1978-07-18,,33.740133051169735,87.53913203737551
1978-07-19,,32.094272902332186,83.330519920194
1978-07-20,,31.27134282791341,79.12190780301248
1978-07-21,,31.27134282791341,78.28018537957618
1978-07-22,,31.27134282791341,74.07157326239466
1978-07-23,,32.094272902332186,70.70468356864946
1978-07-24,,32.91720297675096,76.59674053270358
1978-07-25,,32.094272902332186,69.86296114521315
1978-07-26,,32.094272902332186,64.81262660459534
1978-07-27,,32.91720297675096,65.65434902803165
1978-07-28,,37.854783423263605,73.22985083895837
1978-07-29,,32.91720297675096,67.33779387490425
1978-07-30,,31.27134282791341,73.22985083895837
1978-07-31,,39.50064357210115,82.4887974967577
1978-08-01,,59.132428709205165,117.93438777583486
1978-08-02,,52.092853862871216,111.4848509443439
1978-08-03,,49.27702392433764,97.66441487686323
1978-08-04,,66.1720035555391,124.38392460732584
1978-08-05,,60.540343678471956,137.2829982703078
1978-08-06,,54.9086838014048,127.14801182082196
1978-08-07,,109.8173676028096,224.81242669768523
1978-08-08,,154.87064661934687,477.2657255303318
1978-08-09,,71.80366343260627,332.61182802403425
1978-08-10,,59.132428709205165,230.34060112467748
1978-08-11,,60.540343678471956,176.9015816637523
1978-08-12,,66.1720035555391,149.260709528791
1978-08-13,,298.4779734845594,141.88981029280131
1978-08-14,,128.12026220327786,132.67618624781423
1978-08-15,,92.92238797160812,116.09166296683746
1978-08-16,,80.25115324820702,101.3498644948581
1978-08-17,,70.39574846333947,89.37215323637486
1978-08-18,,64.76408858627232,80.15852919138777
1978-08-19,,59.132428709205165,73.7089923598968
1978-08-20,,56.31659877067159,69.10218033740324
1978-08-21,,53.50076883213801,64.4953683149097
1978-08-22,,50.684938893604425,61.73128110141356
1978-08-23,,47.86910895507085,58.96719388791743
1978-08-24,,47.86910895507085,57.124469078920015
1978-08-25,,46.46119398580406,57.124469078920015
1978-08-26,,46.46119398580406,58.045831483418716
1978-08-27,,45.05327901653727,57.124469078920015
1978-08-28,,57.72451373993838,80.15852919138777
1978-08-29,,49.27702392433764,74.6303547643955
1978-08-30,,45.05327901653727,67.25945552840582
1978-08-31,,52.092853862871216,82.9226164048839
1978-09-01,,43.266944336941506,95.41900135478967
1978-09-02,,38.712529143579246,80.73915499251434
1978-09-03,,37.57392534523868,70.64676061845005
1978-09-04,,35.29671774855755,64.22432783495458
1978-09-05,,34.15811395021698,59.636875846743536
1978-09-06,,33.01951015187641,56.884404653816915
1978-09-07,,33.01951015187641,55.0494238585325
1978-09-08,,54.652982320347164,65.1418182325968
1978-09-09,,48.959963328644335,90.83154936657863
1978-09-10,,35.29671774855755,73.39923181137667
1978-09-11,,33.01951015187641,68.81177982316562
1978-09-12,,31.880906353535845,66.059308630239
1978-09-13,,30.74230255519528,63.306837437312375
1978-09-14,,29.603698756854712,56.884404653816915
1978-09-15,,30.74230255519528,59.636875846743536
1978-09-16,,31.880906353535845,61.47185664202795
1978-09-17,,31.880906353535845,60.554366244385754
1978-09-18,,31.880906353535845,81.65664539015654
1978-09-19,,88.81109627056415,548.6592577900406
1978-09-20,,46.682755731963205,400.943303769645
1978-09-21,,37.57392534523868,262.4022537256716
1978-09-22,,42.12834053860094,207.3528298671391
1978-09-23,,37.57392534523868,173.40568515437738
1978-09-24,,34.15811395021698,136.70606924868906
1978-09-25,,33.01951015187641,111.93382851234941
1978-09-26,,31.880906353535845,94.50151095714747
1978-09-27,,30.74230255519528,85.32660698072537
1978-09-28,,30.74230255519528,77.98668379958771
1978-09-29,,29.603698756854712,71.56425101609226
1978-09-30,,29.603698756854712,68.81177982316564
1978-10-01,,30.648646107218497,73.542766400946
1978-10-02,,30.648646107218497,73.542766400946
1978-10-03,,29.46985202617163,71.52789608859132
1978-10-04,,33.00623426931222,84.62455311889677
1978-10-05,,35.36382243140596,105.78069139862096
1978-10-06,,80.15799751118684,186.37550389280835
1978-10-07,,48.33055732292148,222.64316951519268
1978-10-08,,37.72141059349969,185.36806873663105
1978-10-09,,35.36382243140596,152.12270858277873
1978-10-10,,34.18502835035909,126.93682967834516
1978-10-11,,34.18502835035909,112.83273749186236
1978-10-12,,34.18502835035909,102.75838593008895
1978-10-13,,35.36382243140596,99.7360804615569
1978-10-14,,61.29729221443699,188.39037420516306
1978-10-15,,49.509351403968346,277.0446679487692
1978-10-16,,40.07899875559342,236.7472617016755
1978-10-17,,38.90020467454655,232.71752107696616
1978-10-18,,36.542616512452824,276.0372327925918
1978-10-19,,36.542616512452824,325.40155544528164
1978-10-20,,37.72141059349969,327.4164257576363
1978-10-21,,34.18502835035909,318.34950935204023
1978-10-22,,34.18502835035909,310.2900281026215
1978-10-23,,33.00623426931222,301.2231116970254
1978-10-24,,33.00623426931222,294.171065603784
1978-10-25,,33.00623426931222,288.12645466672006
1978-10-26,,33.00623426931222,285.1041491981879
1978-10-27,,38.90020467454655,319.35694450821757
1978-10-28,,35.36382243140596,268.98518669935044
1978-10-29,,34.18502835035909,208.53907732870988
1978-10-30,,33.00623426931222,179.32345779956697
1978-10-31,,30.648646107218497,173.27884686250292
1978-11-01,,72.7867705861627,176.46851589387174
1978-11-02,,69.98727940977183,174.39241570688503
1978-11-03,,69.98727940977183,170.2402153329116
1978-11-04,,69.98727940977183,161.93581458496467
1978-11-05,,69.98727940977183,153.63141383701776
1978-11-06,,69.98727940977183,121.4518609387235
1978-11-07,,69.98727940977183,107.95720972330979
1978-11-08,,69.98727940977183,105.88110953632305
1978-11-09,,69.98727940977183,95.50060860138942
1978-11-10,,69.98727940977183,93.4245084144027
1978-11-11,,69.98727940977183,93.4245084144027
1978-11-12,,67.18778823338096,92.38645832090933
1978-11-13,,67.18778823338096,89.27230804042924
1978-11-14,,67.18778823338096,79.92985719898897
1978-11-15,,67.18778823338096,76.81570691850888
1978-11-16,,67.18778823338096,79.92985719898897
1978-11-17,,89.58371764450794,86.15815775994916
1978-11-18,,223.95929411126986,216.9524695401129
1978-11-19,,120.37812058480755,194.11536748325892
1978-11-20,,100.78168235007143,160.8977644914713
1978-11-21,,95.18269999728969,131.83236187365713
1978-11-22,,89.58371764450794,117.29966056475003
1978-11-23,,95.18269999728969,119.37576075173676
1978-11-24,,131.57608529037103,167.12606505243147
1978-11-25,,106.38066470285318,159.85971439797794
1978-11-26,,97.98219117368056,138.0606624346173
1978-11-27,,97.98219117368056,127.68016149968366
1978-11-28,,103.58117352646231,137.02261234112396
1978-11-29,,103.58117352646231,127.68016149968366
1978-11-30,,109.18015587924405,126.6421114061903
1978-12-01,,26.483227110796,123.60000638305304
1978-12-02,,25.191362373684,117.36807328810916
1978-12-03,,25.83729474224,116.3294177722852
1978-12-04,,42.631536324696,254.4706013768739
1978-12-05,,45.21526579892,420.65548390870987
1978-12-06,,40.047806850472,345.87228676938366
1978-12-07,,38.110009744804,258.6252234401698
1978-12-08,,54.90425132726,247.20001276610603
1978-12-09,,121.435285288528,503.7479251746279
1978-12-10,,121.435285288528,561.9126340607705
1978-12-11,,96.8898552834,397.8050625605824
1978-12-12,,82.033410806612,324.0605209370802
1978-12-13,,72.990357646828,276.2823672091774
1978-12-14,,65.239169224156,251.3546348294019
1978-12-15,,58.779845538596,231.6201800287464
1978-12-16,,54.90425132726,213.96303625973889
1978-12-17,,52.966454221592,211.8857252280909
1978-12-18,,49.090860010256,203.5764811014991
1978-12-19,,45.21526579892,217.07900280721077
1978-12-20,,43.277468693252,269.01177859840953
1978-12-21,,68.468831066936,323.0218654212562
1978-12-22,,52.320521853036,313.67396577884045
1978-12-23,,45.861198167476,273.16640066170544
1978-12-24,,43.923401061808,260.70253447181767
1978-12-25,,61.36357501282,305.36472165224865
1978-12-26,,51.67458948448,305.36472165224865
1978-12-27,,47.153062904588,279.39833375664927
1978-12-28,,43.277468693252,264.85715653511363
1978-12-29,,43.277468693252,280.4369892724733
1978-12-30,,40.047806850472,251.3546348294019
1978-12-31,,41.339671587584,223.31093590215463
1979-01-01,,150.60574840824572,443.4880705390653
1979-01-02,,542.3913316800458,2560.987449591785
1979-01-03,,621.3803605654894,2275.44181061291
1979-01-04,,380.200525701935,1483.944992568341
1979-01-05,,299.1051227128796,1022.6103195930962
1979-01-06,,249.60533127800164,708.5101167163336
1979-01-07,,252.7648924334194,779.8965264610524
1979-01-08,,559.2423245089404,1856.0466533626873
1979-01-09,,417.062072515142,1544.6234408513517
1979-01-10,,311.7433673345506,1136.828575184646
1979-01-11,,250.65851832980758,851.2829362057711
1979-01-12,,209.5842233093769,740.6340011014571
1979-01-13,,193.78641753228823,596.0765213684016
1979-01-14,,193.78641753228823,532.7210827199636
1979-01-15,,168.50992828894627,494.35088748217737
1979-01-16,,143.23343904560434,439.02641993002027
1979-01-17,,132.7015685275452,406.9025355448969
1979-01-18,,126.3824462167097,365.85534994168364
1979-01-19,,108.47826633600916,343.547096896459
1979-01-20,,109.53145338781508,351.5780679927398
1979-01-21,,510.79572012586834,831.6516735259735
1979-01-22,,569.7741950269996,1404.5276117273415
1979-01-23,,302.26468386829737,1105.5970209213315
1979-01-24,,575.0401302860291,1342.0645032007124
1979-01-25,,1253.2925916490378,4729.3496455876175
1979-01-26,,510.79572012586834,2935.7661007515585
1979-01-27,,388.62602211638233,1871.2162654334402
1979-01-28,,324.38161195622155,1382.2193586821168
1979-01-29,,266.45632410689626,1077.934787145253
1979-01-30,,226.43521613827153,866.4525482765239
1979-01-31,,200.1055398431237,724.5720589088953
1979-02-01,,144.77052016636142,566.2357814481863
1979-02-02,,130.29346814972527,487.7961926761432
1979-02-03,,120.07437260857036,448.57639829012163
1979-02-04,,113.26164224780041,423.2469477491494
1979-02-05,,103.89413800174174,370.9538885677873
1979-02-06,,98.78459023116426,351.3439913747765
1979-02-07,,96.22981634587553,335.0024103806009
1979-02-08,,91.12026857529806,318.66082938642523
1979-02-09,,80.90117303414314,310.49003888933737
1979-02-10,,76.64321655866193,294.14845789516176
1979-02-11,,69.83048619789199,277.8068769009861
1979-02-12,,72.38526008318071,277.8068769009861
1979-02-13,,63.86934713221827,261.46529590681047
1979-02-14,,66.424121017507,261.46529590681047
1979-02-15,,63.01775583712203,249.2091101611787
1979-02-16,,59.61139065673706,245.12371491263477
1979-02-17,,55.353434181255835,232.86752916700303
1979-02-18,,51.09547770577462,220.6113434213713
1979-02-19,,52.7986602959671,220.6113434213713
1979-02-20,,57.05661677144832,254.1115844594314
1979-02-21,,51.09547770577462,228.78213391845912
1979-02-22,,52.7986602959671,220.6113434213713
1979-02-23,,57.90820806654457,258.1969797079753
1979-02-24,,300.61172716897397,628.3337892260538
1979-02-25,,484.5554469097626,1165.9718039344327
1979-02-26,,596.1139065673706,1417.6321512447378
1979-02-27,,276.7671709062792,1120.2153771507408
1979-02-28,,217.15578024954212,813.8107335099475
1979-03-01,,355.86154733822434,852.2655045547283
1979-03-02,,323.2279556609199,824.401130674134
1979-03-03,,292.1483445396776,804.2234806226693
1979-03-04,,273.50057786693225,797.497597272181
1979-03-05,,413.3588279125226,2065.8070290785413
1979-03-06,,533.0153307293054,3881.7955337103745
1979-03-07,,480.1799918231935,2796.045792845839
1979-03-08,,408.69688624433627,1902.4641477095402
1979-03-09,,346.5376640018516,1409.5529821666137
1979-03-10,,329.44387788516843,1250.0534627121774
1979-03-11,,365.18543067459706,1478.733496628779
1979-03-12,,301.47222787605034,1204.893960216042
1979-03-13,,275.0545584229944,986.7831715644937
1979-03-14,,267.2846556426838,931.0544238033051
1979-03-15,,245.52892785781418,900.3075284867874
1979-03-16,,220.66523896082032,743.6905304682747
1979-03-17,,211.34135562444766,662.9799302624155
1979-03-18,,200.46349173201284,612.0553848944328
1979-03-19,,191.13960839564015,572.6609252701444
1979-03-20,,178.7077639471432,536.1489870817794
1979-03-21,,170.93786116683268,509.24545367982637
1979-03-22,,163.1679583865221,489.06780362836156
1979-03-23,,158.50601671833576,475.61603692738504
1979-03-24,,192.69358895170225,686.0401017498039
1979-03-25,,324.78193621698205,1731.4345425114097
1979-03-26,,303.02620843211247,1549.8356920482263
1979-03-27,,273.50057786693225,1108.8099123519237
1979-03-28,,250.1908695260005,823.4402901954928
1979-03-29,,251.74485008206264,760.0248186051748
1979-03-30,,228.4351417411309,729.277923288657
1979-03-31,,212.8953361805098,660.0974088264919
1979-04-01,,123.53944884666096,563.6505861703888
1979-04-02,,136.946830892035,579.55295380529
1979-04-03,,136.946830892035,598.1057160460082
1979-04-04,,135.98916074593686,566.3009807762056
1979-04-05,,162.80392483668498,601.6395755204306
1979-04-06,,146.5235323530165,539.7970347180369
1979-04-07,,141.73518162252574,470.8867749667982
1979-04-08,,139.81984133032944,433.7812504853618
1979-04-09,,182.91499790474606,545.0978239296707
1979-04-10,,205.89908141110158,756.2459275264149
1979-04-11,,175.2536367359609,811.9042142485695
1979-04-12,,171.42295615156831,749.1782085775699
1979-04-13,,162.80392483668498,652.8805378995569
1979-04-14,,217.39112316427935,776.5656195043443
1979-04-15,,194.40703965792383,869.329430707935
1979-04-16,,177.16897702815717,749.1782085775701
1979-04-17,,168.54994571327387,656.4143973739795
1979-04-18,,157.0579039600961,560.1167266959662
1979-04-19,,145.56586220691833,486.7891426016994
1979-04-20,,135.98916074593686,437.3151099597844
1979-04-21,,128.32779957715167,405.5103746899818
1979-04-22,,121.62410855446466,377.23949889460187
1979-04-23,,113.96274738567948,358.68673665388377
1979-04-24,,108.2167265090906,339.25050954456
1979-04-25,,104.38604592469801,324.2316067782644
1979-04-26,,105.34371607079616,339.25050954456
1979-04-27,,186.74567848913867,629.026986447205
1979-04-28,,223.13714404086824,1117.5830587861155
1979-04-29,,180.04198746645162,896.7168416347095
1979-04-30,,164.7192651288813,655.5309325053739
1979-05-01,,182.6119875658107,551.9804055205367
1979-05-02,,164.3507888092296,468.8564527433324
1979-05-03,,160.92681404237067,452.97884378588884
1979-05-04,,173.48138818752014,663.1236682226415
1979-05-05,,148.37223989722116,583.7356234354238
1979-05-06,,135.8176657520717,488.46996969076264
1979-05-07,,128.9697162183538,431.49737284346526
1979-05-08,,123.2630916069222,401.61010892357154
1979-05-09,,117.55646699549061,373.5907989986712
1979-05-10,,132.39369098521274,353.977282051241
1979-05-11,,148.37223989722116,339.9676270887908
1979-05-12,,119.83911684006326,319.4201331438639
1979-05-13,,128.9697162183538,347.4394430687642
1979-05-14,,124.40441652920853,399.74215492857815
1979-05-15,,112.99116730634536,380.12863798114796
1979-05-16,,118.69779191777694,423.09157986599513
1979-05-17,,102.71924300576852,376.3927299911613
1979-05-18,,102.71924300576852,338.09967309379743
1979-05-19,,116.41514207320431,398.8081779310815
1979-05-20,,133.53501590749906,576.2638074554504
1979-05-21,,111.84984238405903,531.4329115756099
1979-05-22,,107.28454269491377,438.9691888234387
1979-05-23,,174.62271310980648,562.2541524930002
1979-05-24,,399.46372280021086,1368.2763013326335
1979-05-25,,513.5962150288425,2093.0424513900557
1979-05-26,,474.79116767110776,2049.1455325077113
1979-05-27,,383.48517388820244,1466.3438860697845
1979-05-28,,338.9735019190361,1139.4519369459472
1979-05-29,,280.7659308824339,932.1090435016846
1979-05-30,,248.80883305841706,778.9368159122296
1979-05-31,,235.11293399098122,701.4167251200053
1979-06-01,,201.08021595008947,554.9746110373667
1979-06-02,,181.4344477250807,474.0591368449139
1979-06-03,,174.50064717507763,467.02300865426577
1979-06-04,,175.65628060007816,447.6736561299836
1979-06-05,,152.54361210006786,389.62559855713704
1979-06-06,,142.14291127506323,376.43285819967184
1979-06-07,,134.05347730005965,351.8064095324036
1979-06-08,,125.96404332505605,327.17996086513534
1979-06-09,,121.34150962505399,307.8306083408532
